Names,profession,job_length,state,homeownership,annual_income,debt_to_income,earliest_credit_line,total_credit_lines,total_credit_limit,total_credit_utilized,loan_purpose,loan_amount,term,interest_rate,installment,total_payment,10% of monthly,bitcoin strategy,issue_month,issue_date
Troy Rodriguez,,,NY,RENT,"67,000",22.99,1971,28,103500,"42,046",debt_consolidation,16000,36,6.71,492,19221,49,,18-Feb,2018-02-01
Timothy Williams,associate,10.0,NE,RENT,"30,000",22.0,1971,20,18000,"10,518",debt_consolidation,15000,36,16.02,528,22209,53,,18-Jan,2018-01-01
Olivia Ross,owner,10.0,CA,RENT,"68,000",18.99,1971,14,44050,"34,712",small_business,7200,36,16.01,253,10658,25,,18-Mar,2018-03-01
Laura Williams,,,FL,MORTGAGE,"94,000",18.26,1971,33,271045,"47,000",home_improvement,4000,36,12.62,134,5514,13,,18-Jan,2018-01-01
Katherine Strickland,,,CA,OWN,"120,000",16.0,1971,22,355333,"43,813",debt_consolidation,40000,60,7.34,798,54680,80,,18-Mar,2018-03-01
John Morris,owner,0.0,KS,OWN,"130,000",10.34,1971,34,39929,"17,378",home_improvement,20000,36,12.61,670,27566,67,,18-Mar,2018-03-01
Brian Todd,,,NY,OWN,"70,000",35.95,1972,25,159402,"117,084",debt_consolidation,6000,36,12.62,201,8272,20,,18-Feb,2018-02-01
Richard Cline,,,CA,RENT,"50,676",30.69,1972,45,149783,"32,023",debt_consolidation,8000,36,6.71,246,9610,25,,18-Mar,2018-03-01
Tamara Sexton,,,NY,MORTGAGE,"52,680",23.51,1972,31,288670,"42,667",debt_consolidation,19950,60,30.17,648,50045,65,,18-Jan,2018-01-01
Katelyn Hill,,,CA,RENT,"55,000",21.89,1972,35,69758,"42,779",debt_consolidation,20000,60,21.45,546,41450,55,,18-Feb,2018-02-01
Wendy Carter DVM,,,NJ,RENT,"75,000",15.08,1972,38,113900,"24,028",medical,16000,60,9.93,339,23944,34,,18-Feb,2018-02-01
Steven Evans,merchandise,3.0,AZ,MORTGAGE,"35,000",12.83,1972,25,273515,"14,172",debt_consolidation,10000,36,6.08,305,11824,30,,18-Jan,2018-01-01
Richard Anderson,,,NY,OWN,"44,100",10.69,1972,20,81050,"30,834",debt_consolidation,18000,36,6.08,548,21283,55,,18-Jan,2018-01-01
Whitney Gilbert,manager ii,10.0,CA,MORTGAGE,"130,000",9.53,1972,32,333400,"21,579",other,14000,36,6.08,426,16554,43,,18-Jan,2018-01-01
Taylor Moore,book keeper,5.0,AL,OWN,"75,000",3.82,1972,29,44500,"53,191",debt_consolidation,15000,60,18.45,385,28838,38,,18-Feb,2018-02-01
Joel Baker,bartender,0.0,UT,RENT,"25,000",3.7,1972,6,1900,807,debt_consolidation,5000,36,12.62,168,6893,17,,18-Jan,2018-01-01
Shannon West,,,CA,MORTGAGE,"12,300",45.37,1973,10,28441,"16,604",credit_card,12000,36,7.34,372,14642,37,,18-Mar,2018-03-01
Maurice Higgins,mechanical test manager,2.0,PA,MORTGAGE,"109,000",31.06,1973,33,443762,"297,856",debt_consolidation,15000,36,5.32,452,17394,45,,18-Jan,2018-01-01
James Carter,product specialist,10.0,WI,MORTGAGE,"53,500",26.56,1973,35,232793,"37,558",debt_consolidation,12000,60,11.99,267,19194,27,,18-Jan,2018-01-01
Erica Johnston,assistant dining room manager,7.0,SD,OWN,"62,000",18.33,1973,30,41012,"20,390",home_improvement,8000,36,9.43,256,10263,26,,18-Mar,2018-03-01
Sarah Johnson,,,CT,RENT,"44,050",17.96,1973,29,31980,"10,080",debt_consolidation,3000,36,19.03,110,4713,11,,18-Jan,2018-01-01
Zachary Peterson,studio manager,6.0,CA,RENT,"30,000",17.08,1973,20,50000,"4,239",house,20000,60,9.43,419,29430,42,,18-Mar,2018-03-01
Garrett Elliott,,,TX,OWN,"25,000",9.07,1973,8,8600,"5,890",debt_consolidation,10000,36,11.99,332,13597,33,,18-Feb,2018-02-01
Terry Boone,programmer,2.0,TX,MORTGAGE,"65,000",2.66,1973,28,328100,"6,471",home_improvement,24000,60,7.35,479,32820,48,,18-Jan,2018-01-01
Eric Scott,managing director,10.0,AR,OWN,"300,000",0.74,1973,15,68417,"5,853",medical,4200,36,6.72,129,5047,13,,18-Feb,2018-02-01
Allison Underwood,,,TX,MORTGAGE,"40,000",94.29,1974,21,300926,"253,219",other,16000,36,20.39,598,25787,60,,18-Feb,2018-02-01
Brenda Campos,assistant store manager,10.0,CA,RENT,"62,914",37.19,1974,18,66475,"60,109",major_purchase,10000,36,18.45,364,15535,36,,18-Mar,2018-03-01
Mr. Francisco Acosta,owner,10.0,TX,OWN,"42,000",32.8,1974,24,61910,"37,145",debt_consolidation,14400,36,21.85,549,23839,55,,18-Mar,2018-03-01
Anna Smith,director,10.0,CA,RENT,"150,000",32.55,1974,25,663830,"128,493",debt_consolidation,34650,36,11.99,"1,151",47114,115,,18-Jan,2018-01-01
Lydia Chen,registered nurse,2.0,IN,OWN,"60,000",26.18,1974,46,254025,"49,966",home_improvement,6000,36,6.07,183,7093,18,,18-Mar,2018-03-01
Sandra Riggs,,,MI,MORTGAGE,"55,000",23.11,1974,12,136903,"26,764",credit_card,15000,60,9.43,315,22073,31,,18-Mar,2018-03-01
Dustin Hall,residential coordinator,1.0,NJ,OWN,"33,000",20.58,1974,22,43680,"9,854",credit_card,1950,36,9.43,62,2502,6,,18-Mar,2018-03-01
Juan Ballard,insurance agent,4.0,FL,RENT,"25,000",19.44,1974,8,31000,"18,863",credit_card,10000,36,11.99,332,13597,33,,18-Feb,2018-02-01
Miss Kristy Trevino,,,LA,OWN,"80,833",18.22,1974,15,157600,"58,718",credit_card,30000,36,5.32,903,34788,90,,18-Feb,2018-02-01
Travis Wilson,disclosure specialists ,0.0,CA,RENT,"52,000",16.39,1974,45,196996,"111,470",credit_card,18000,60,6.71,354,24039,35,,18-Mar,2018-03-01
Kirk Scott,accountant,10.0,VA,MORTGAGE,"185,000",12.56,1974,57,556875,"35,459",debt_consolidation,20000,36,11.98,664,27188,66,,18-Feb,2018-02-01
Kenneth Mccarthy,,,VA,MORTGAGE,"59,000",10.92,1974,31,110600,"30,312",medical,7000,36,9.92,226,9083,23,,18-Mar,2018-03-01
Deborah Norton,,,CA,RENT,"25,000",9.84,1974,7,6500,"6,420",debt_consolidation,6900,36,17.09,246,10438,25,,18-Jan,2018-01-01
Christina Griffith,owner,10.0,CA,MORTGAGE,"260,000",4.23,1974,34,483700,"32,649",house,35000,36,6.08,"1,066",41384,107,,18-Jan,2018-01-01
Jacob Jackson,owner agent,10.0,TX,MORTGAGE,"102,000",32.29,1975,47,277005,"96,019",small_business,5000,36,10.9,163,6635,16,,18-Mar,2018-03-01
Richard Harper,,,OH,MORTGAGE,"38,400",26.56,1975,19,153448,"27,090",debt_consolidation,15000,36,10.91,490,19910,49,,18-Jan,2018-01-01
Carolyn Miranda,teacher,10.0,MA,OWN,"55,523",25.94,1975,13,63500,"41,797",home_improvement,10000,36,7.34,310,12202,31,,18-Mar,2018-03-01
Michael Thomas,,,NY,RENT,"22,848",16.86,1975,35,37200,"9,006",debt_consolidation,9500,36,7.35,295,11595,29,,18-Jan,2018-01-01
Michele White,,,SC,MORTGAGE,"55,000",16.65,1975,45,223726,"26,864",other,2700,36,6.72,83,3244,8,,18-Jan,2018-01-01
Amy Guerrero MD,marketing strategist,10.0,OR,MORTGAGE,"155,000",13.9,1975,16,404526,"66,681",debt_consolidation,20000,36,11.98,664,27188,66,,18-Mar,2018-03-01
Kristy Smith,teacher,10.0,SD,OWN,"95,000",11.45,1975,40,73740,"14,461",debt_consolidation,5000,36,7.96,157,6194,16,,18-Mar,2018-03-01
Crystal Mack,sales mgr,10.0,MA,MORTGAGE,"125,000",4.24,1975,23,504652,"11,308",other,30000,36,9.92,967,38928,97,,18-Mar,2018-03-01
Nicholas Garcia,,,MS,MORTGAGE,"45,000",1.39,1975,16,79700,719,debt_consolidation,2500,36,12.62,84,3447,8,,18-Mar,2018-03-01
William Cross,,,NJ,MORTGAGE,"12,036",74.38,1976,31,53765,"26,641",debt_consolidation,1200,36,6.72,37,1442,4,,18-Jan,2018-01-01
Michael Cruz,,,MI,OWN,"14,000",58.23,1976,6,27400,"21,924",credit_card,4000,36,15.05,139,5806,14,,18-Feb,2018-02-01
Dustin Arellano,,,NY,RENT,"48,000",34.63,1976,27,81533,"17,202",debt_consolidation,11000,60,11.99,245,17595,24,,18-Jan,2018-01-01
Stanley Rodriguez,,,MN,OWN,"65,000",34.53,1976,28,155619,"52,058",debt_consolidation,33875,36,11.99,"1,125",46060,112,,18-Mar,2018-03-01
Patricia Harris,owner,8.0,TX,MORTGAGE,"144,000",34.26,1976,46,555548,"119,593",credit_card,30000,36,6.72,922,36048,92,,18-Jan,2018-01-01
Alexandra Morales,ceo,10.0,MN,MORTGAGE,"139,000",29.57,1976,24,416561,"129,176",credit_card,10000,60,11.99,222,15995,22,,18-Feb,2018-02-01
Ryan Frye,medical doctor,10.0,NY,OWN,"90,000",23.82,1976,40,824084,"54,718",credit_card,25700,60,18.06,653,48907,65,,18-Jan,2018-01-01
Debra Gibson,credit review manager,4.0,AZ,MORTGAGE,"140,000",23.31,1976,36,365058,"28,351",credit_card,10000,36,5.31,301,11593,30,,18-Feb,2018-02-01
Tyler Ruiz,,,SD,OWN,"31,500",19.09,1976,18,32725,"25,493",credit_card,2600,36,9.43,83,3336,8,,18-Mar,2018-03-01
Jonathan Doyle,,,TX,OWN,"95,000",15.98,1976,22,197172,"39,524",debt_consolidation,40000,60,14.08,932,68160,93,,18-Feb,2018-02-01
Kevin Weaver,sales rep,7.0,VA,MORTGAGE,"80,000",13.76,1976,27,227567,"22,407",debt_consolidation,25000,36,7.34,776,30505,78,,18-Mar,2018-03-01
Janice Hill,pharmacy technician ,10.0,CA,OWN,"124,000",12.42,1976,20,63791,"44,081",home_improvement,28000,36,18.45,"1,019",43498,102,,18-Mar,2018-03-01
Chad George,,,NE,OWN,"31,280",1.84,1976,7,52057,"1,940",home_improvement,10000,60,15.05,238,17525,24,,18-Feb,2018-02-01
Louis Carrillo,retail,3.0,OH,MORTGAGE,"33,000",57.24,1977,24,300914,"123,108",debt_consolidation,9600,36,16.02,338,14214,34,,18-Feb,2018-02-01
James Jackson,program analyst,10.0,MD,RENT,"120,000",37.72,1977,29,198920,"127,958",debt_consolidation,2200,36,30.65,94,4223,9,,18-Feb,2018-02-01
Madison Garcia,solution architect ,6.0,MO,MORTGAGE,"176,000",29.92,1977,64,495268,"138,983",debt_consolidation,14500,36,6.71,446,17419,45,,18-Mar,2018-03-01
Laura Fritz,owner,10.0,AR,OWN,"100,000",29.59,1977,11,104300,"54,689",debt_consolidation,8000,36,7.96,251,9910,25,,18-Mar,2018-03-01
Christine Hendricks,rn,10.0,LA,MORTGAGE,"50,000",29.28,1977,36,287168,"57,649",debt_consolidation,11800,60,16.02,287,21252,29,,18-Jan,2018-01-01
Karen Villanueva,aircraft maintenance control,3.0,TX,MORTGAGE,"82,757",26.98,1977,13,331575,"80,906",home_improvement,6000,36,11.99,199,8158,20,,18-Feb,2018-02-01
Nicholas Holloway,customer engineer,10.0,NJ,MORTGAGE,"155,000",23.71,1977,42,350993,"82,253",debt_consolidation,22325,36,17.09,797,33771,80,,18-Feb,2018-02-01
Lauren Moyer,sr business specialist,10.0,NY,MORTGAGE,"100,000",21.8,1977,26,312589,"49,224",debt_consolidation,21000,60,15.04,500,36792,50,,18-Mar,2018-03-01
Alan Wilson,president & ceo,10.0,MI,OWN,"197,280",21.12,1977,35,576110,"105,626",other,10000,36,10.91,327,13273,33,,18-Jan,2018-01-01
David Welch,owner,10.0,MD,MORTGAGE,"115,000",19.42,1977,38,572894,"66,366",credit_card,12600,60,13.59,291,21162,29,,18-Jan,2018-01-01
Sandra Ferguson,table games dealer,3.0,NV,MORTGAGE,"55,000",18.31,1977,22,81878,"30,342",credit_card,10000,36,7.97,313,12391,31,,18-Jan,2018-01-01
Elaine May,prep cook,6.0,OH,OWN,"42,000",16.65,1977,8,31750,"25,340",debt_consolidation,10000,36,16.01,352,14803,35,,18-Mar,2018-03-01
Kristen Crawford,,,SC,MORTGAGE,"118,000",16.08,1977,33,241477,"50,209",credit_card,40000,60,11.98,889,63960,89,,18-Feb,2018-02-01
Derek Jones,reader advisor,10.0,VA,RENT,"77,000",14.82,1977,29,74852,"44,015",debt_consolidation,35000,60,15.05,834,61338,83,,18-Jan,2018-01-01
Steve Simmons,,,MA,MORTGAGE,"75,000",14.43,1977,25,332300,"28,656",home_improvement,12000,36,7.96,376,14866,38,,18-Mar,2018-03-01
Amber Jones,registered nurse / director of nursing,8.0,NY,OWN,"72,000",13.88,1977,51,286900,"31,950",debt_consolidation,16000,60,7.35,319,21880,32,,18-Mar,2018-03-01
George Farley DDS,sales consultant,7.0,MS,MORTGAGE,"104,177",13.39,1977,15,236721,"41,426",debt_consolidation,3500,36,14.08,120,4978,12,,18-Jan,2018-01-01
Katie Townsend,,,MD,MORTGAGE,"47,710",12.91,1977,20,215100,"17,763",debt_consolidation,14000,60,13.58,323,23506,32,,18-Mar,2018-03-01
Matthew Montgomery,accounting clerk,7.0,CA,RENT,"65,926",11.76,1977,9,35783,"28,604",debt_consolidation,28000,36,16.02,985,41457,98,,18-Feb,2018-02-01
Tanner Chavez,,,WV,OWN,"15,599",10.08,1977,10,4400,"3,457",debt_consolidation,4000,36,13.58,136,5630,14,,18-Feb,2018-02-01
Kristen Rogers,office manager,10.0,NJ,MORTGAGE,"81,000",7.3,1977,21,64200,"18,330",debt_consolidation,25000,60,12.62,564,40775,56,,18-Feb,2018-02-01
James Krueger,,,NC,MORTGAGE,"27,550",39.61,1978,20,106566,"48,084",debt_consolidation,4800,36,7.34,149,5857,15,,18-Mar,2018-03-01
Dr. Carolyn Foster,,,FL,OWN,"29,200",37.61,1978,34,45829,"21,228",debt_consolidation,8200,36,20.39,306,13216,31,,18-Mar,2018-03-01
Justin Meyers,senior accountant,4.0,KS,MORTGAGE,"65,000",36.54,1978,30,320446,"73,336",debt_consolidation,40000,36,22.91,"1,547",67492,155,,18-Jan,2018-01-01
Tammy Cruz,owner,10.0,IN,MORTGAGE,"125,000",36.29,1978,17,574851,"125,417",debt_consolidation,34000,60,16.02,827,61234,83,,18-Mar,2018-03-01
Jennifer Munoz,siu qc/qa analyst,10.0,NC,RENT,"80,000",29.62,1978,16,82301,"51,955",debt_consolidation,35000,36,14.08,"1,198",49784,120,,18-Jan,2018-01-01
Scott Lopez,paralegal ,10.0,GA,MORTGAGE,"60,000",27.84,1978,22,239781,"37,064",debt_consolidation,15000,36,9.44,480,19248,48,,18-Mar,2018-03-01
Elizabeth Harris,,,MO,MORTGAGE,"30,720",27.77,1978,13,155809,"41,810",debt_consolidation,14400,60,16.02,350,25934,35,,18-Jan,2018-01-01
Elizabeth Thompson,"supervisor, production",10.0,MS,OWN,"101,794",26.22,1978,20,103366,"63,234",debt_consolidation,29000,36,12.62,972,39979,97,,18-Jan,2018-01-01
Michelle Carter,surgical assistant,10.0,PA,OWN,"73,000",25.4,1978,50,130171,"97,996",debt_consolidation,7500,36,12.62,251,10340,25,,18-Feb,2018-02-01
Megan Petersen,,,KS,RENT,"50,000",24.27,1978,43,43100,"21,464",major_purchase,20000,36,10.91,654,26546,65,,18-Jan,2018-01-01
Ricardo Johnson,sales,1.0,NY,OWN,"119,000",21.48,1978,27,107795,"62,840",credit_card,25000,36,13.58,849,35185,85,,18-Mar,2018-03-01
Elizabeth Martin,senior accountant,4.0,TX,MORTGAGE,"114,000",20.22,1978,45,98351,"64,066",credit_card,18000,36,10.9,588,23886,59,,18-Mar,2018-03-01
Jesse Brown,regional account manager ,10.0,MA,MORTGAGE,"130,000",20.11,1978,34,392076,"303,858",debt_consolidation,7000,36,6.72,215,8411,22,,18-Feb,2018-02-01
Justin Thompson,assistant dir rn,7.0,CA,MORTGAGE,"180,000",19.12,1978,40,1270604,"124,964",major_purchase,28800,60,12.62,650,46973,65,,18-Jan,2018-01-01
Robin Webster,project manager,5.0,CA,MORTGAGE,"140,000",16.5,1978,30,441379,"66,239",other,12800,60,14.08,298,21811,30,,18-Feb,2018-02-01
Gavin Hall,general manager,10.0,CA,MORTGAGE,"150,000",15.45,1978,22,480384,"29,820",debt_consolidation,8000,36,10.91,262,10618,26,,18-Feb,2018-02-01
Sarah Sexton,president,10.0,CA,RENT,"100,000",15.1,1978,27,90512,"23,555",major_purchase,12000,36,5.32,361,13915,36,,18-Feb,2018-02-01
Jasmine Anderson,caregiver & geiger,10.0,WA,RENT,"86,000",14.26,1978,26,50849,"33,189",credit_card,21000,36,15.05,728,30482,73,,18-Jan,2018-01-01
Richard Harmon,,,WI,MORTGAGE,"25,000",11.59,1978,25,98950,"4,597",other,10000,36,16.02,352,14806,35,,18-Feb,2018-02-01
Mark Houston,account manager,9.0,PA,RENT,"56,891",11.29,1978,13,26300,"15,727",debt_consolidation,6000,36,22.91,232,10124,23,,18-Jan,2018-01-01
Andrea Braun,hr director,10.0,GA,MORTGAGE,"80,000",10.23,1978,17,311002,"31,484",credit_card,10000,36,7.34,310,12202,31,,18-Mar,2018-03-01
Richard Barron,software engineer,6.0,FL,MORTGAGE,"120,000",4.32,1978,6,301100,"20,814",major_purchase,40000,60,15.04,952,70080,95,,18-Feb,2018-02-01
Ronald Thompson,srsupervisor,10.0,NJ,MORTGAGE,"81,000",3.23,1978,16,293575,"6,858",debt_consolidation,12500,36,6.72,384,15020,38,,18-Jan,2018-01-01
Jose Powell,campus safety officer,0.0,CO,MORTGAGE,"44,000",34.0,1979,17,266755,"31,307",other,6000,36,10.42,195,7876,19,,18-Jan,2018-01-01
Melissa Lopez,,,PA,OWN,"120,000",33.42,1979,67,406410,"174,284",credit_card,3000,36,6.08,91,3547,9,,18-Jan,2018-01-01
Matthew Oconnell,,,TX,OWN,"28,000",32.88,1979,16,22000,"8,644",medical,1600,36,11.99,53,2176,5,,18-Jan,2018-01-01
Rhonda Howard,assistant supervisor ,1.0,HI,MORTGAGE,"36,000",31.5,1979,15,376501,"30,063",credit_card,24000,60,30.75,788,60900,79,,18-Jan,2018-01-01
Desiree Spencer,cnc operator,10.0,TX,MORTGAGE,"98,000",30.82,1979,55,339067,"96,545",home_improvement,10200,60,9.44,214,15014,21,,18-Jan,2018-01-01
Sharon Gill,controller,10.0,IN,MORTGAGE,"140,000",28.12,1979,60,326391,"172,538",debt_consolidation,28000,60,10.9,607,43260,61,,18-Mar,2018-03-01
Michele Foley,sales manager,4.0,NC,MORTGAGE,"59,500",27.83,1979,18,108547,"44,492",debt_consolidation,12000,36,10.42,390,15751,39,,18-Jan,2018-01-01
Shelley Boyd,manager is - tier 1 nursing and pharmacy,3.0,TN,MORTGAGE,"103,000",26.79,1979,30,389361,"44,020",debt_consolidation,30000,36,6.08,914,35472,91,,18-Jan,2018-01-01
Robert Cole,electrical engineer,2.0,IN,MORTGAGE,"92,000",26.78,1979,12,244383,"64,093",other,26650,60,13.59,614,44759,61,,18-Jan,2018-01-01
Matthew Henry,quality,10.0,AZ,MORTGAGE,"74,000",26.24,1979,45,313410,"48,309",credit_card,14000,60,12.61,316,22827,32,,18-Feb,2018-02-01
Richard Ballard,,,GA,OWN,"50,000",24.11,1979,11,83700,"38,922",credit_card,12000,36,6.71,369,14416,37,,18-Mar,2018-03-01
Austin Lucas,,,FL,RENT,"33,768",23.52,1979,10,42843,"40,436",credit_card,10000,36,9.92,322,12976,32,,18-Mar,2018-03-01
Ashley Anderson,communication specialist,9.0,TX,RENT,"40,000",21.9,1979,19,43100,"16,572",credit_card,12800,36,9.44,410,16425,41,,18-Jan,2018-01-01
Olivia Reeves,,,CA,MORTGAGE,"155,000",19.46,1979,39,831815,"100,801",debt_consolidation,35000,36,7.35,"1,086",42718,109,,18-Feb,2018-02-01
Nicole Bennett,managing director,5.0,OR,MORTGAGE,"144,000",17.72,1979,48,630813,"429,919",other,3000,36,16.02,106,4442,11,,18-Feb,2018-02-01
Tyler Simpson,allied health division chair,10.0,AR,OWN,"170,000",16.11,1979,35,159841,"87,154",debt_consolidation,16000,60,9.93,339,23944,34,,18-Feb,2018-02-01
Amy Hickman,hr manager,10.0,MA,MORTGAGE,"123,000",15.59,1979,63,575600,"69,071",debt_consolidation,15000,36,6.72,461,18024,46,,18-Jan,2018-01-01
Aaron Pugh,,,NY,MORTGAGE,"66,000",15.11,1979,21,374500,"27,142",other,10000,60,12.62,226,16310,23,,18-Feb,2018-02-01
Dr. Kimberly Green DVM,office manager,4.0,TX,MORTGAGE,"29,250",13.7,1979,22,170300,"12,071",debt_consolidation,18000,36,9.43,576,23092,58,,18-Mar,2018-03-01
Carol Brooks,sales,10.0,VA,MORTGAGE,"100,000",11.5,1979,23,220804,"39,047",medical,2000,36,14.07,68,2844,7,,18-Mar,2018-03-01
Christina Henderson,director,10.0,MS,OWN,"168,000",11.32,1979,52,425003,"118,048",debt_consolidation,35000,60,9.93,742,52378,74,,18-Feb,2018-02-01
Brandon Parker,maitnence supervisor,8.0,MO,OWN,"30,000",9.52,1979,19,46161,"2,300",house,15000,36,6.07,457,17732,46,,18-Mar,2018-03-01
Brittany Rogers,professor of english,10.0,CO,MORTGAGE,"90,000",8.99,1979,30,350016,"36,926",debt_consolidation,12000,36,6.71,369,14416,37,,18-Mar,2018-03-01
Christopher Ward,maintenance ,10.0,TX,MORTGAGE,"35,000",8.95,1979,34,212600,"8,766",debt_consolidation,30000,60,11.99,667,47985,67,,18-Jan,2018-01-01
Daniel Manning,cfo,0.0,LA,RENT,"340,000",7.98,1979,37,234764,"124,783",debt_consolidation,30000,36,5.32,903,34788,90,,18-Feb,2018-02-01
Courtney Olsen,vp & counsel,3.0,MD,OWN,"281,125",7.15,1979,26,1627460,"98,339",credit_card,35000,36,6.72,"1,076",42056,108,,18-Jan,2018-01-01
Erica Mckee,business administrator,7.0,NY,MORTGAGE,"112,000",7.1,1979,25,618901,"31,458",debt_consolidation,15000,36,10.42,487,19689,49,,18-Feb,2018-02-01
Matthew Evans,,,TX,MORTGAGE,"53,655",7.05,1979,46,172900,"10,440",debt_consolidation,15000,36,9.93,484,19469,48,,18-Jan,2018-01-01
Christina Jensen,head teller,10.0,TN,MORTGAGE,"25,000",81.61,1980,54,195921,"140,472",debt_consolidation,16000,60,19.03,415,31224,42,,18-Jan,2018-01-01
Traci Norris,residential ast,10.0,CT,MORTGAGE,"45,000",37.49,1980,42,195191,"44,537",debt_consolidation,4900,36,7.35,152,5980,15,,18-Jan,2018-01-01
Yolanda Bennett,,,CA,OWN,"70,209",33.06,1980,12,114177,"68,178",debt_consolidation,23800,60,15.05,567,41710,57,,18-Feb,2018-02-01
Christine Dixon,production operation specialist,10.0,OK,OWN,"61,401",28.62,1980,23,91027,"68,057",debt_consolidation,20000,36,14.08,684,28448,68,,18-Jan,2018-01-01
Dakota Brown,legal assistant & payroll ,10.0,TX,MORTGAGE,"69,131",28.58,1980,26,333816,"50,674",home_improvement,25000,60,9.43,524,36788,52,,18-Mar,2018-03-01
Amber Mckee,,,AZ,MORTGAGE,"48,200",27.61,1980,33,132509,"33,200",debt_consolidation,1200,36,14.08,41,1707,4,,18-Jan,2018-01-01
Christopher Mendez,executive director,10.0,MA,MORTGAGE,"154,000",26.17,1980,21,436376,"80,997",debt_consolidation,35000,36,6.72,"1,076",42056,108,,18-Jan,2018-01-01
Shannon Briggs,it specialist,6.0,NJ,MORTGAGE,"75,000",25.18,1980,20,89364,"68,418",debt_consolidation,21000,60,10.42,451,31941,45,,18-Jan,2018-01-01
Courtney Castillo,software engineer,10.0,NH,MORTGAGE,"155,000",24.25,1980,32,393114,"109,685",home_improvement,25000,60,7.35,499,34188,50,,18-Feb,2018-02-01
